Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Agaricus_bisporus1.png,Agaricus_bisporus,987.4293939393939,1405.7399244975002,959.2958585858586,1381.297418630752,0.08419020143829446,0.0669484941189899,0.07704390607762036,0.06535151552223968,21.410606060606064,25.98683807774717,21.167979797979797,25.419038873584334,8.995812930905423,9.0826520656126,9.009133164299762,9.067691539837375,0.0006465360677481892,0.00043595850455385526,0.00046335578002244674,0.00043757729120694585,0.025427073519148625,0.02087961935845228,0.021525700453700614,0.020918348194992498,0.8792141115409065,0.8292392844524841,0.88303965685648,0.8322102079720575
Agaricus_bisporus12.png,Agaricus_bisporus,392.04030303030305,673.7568615447402,477.9554545454546,734.0241812059992,0.1649373789376252,0.1340680310289972,0.15425758837697928,0.11830761964769114,11.046969696969697,15.03897561473319,12.790404040404043,16.00581573308846,8.404648347332044,8.602358078968415,8.525597791775237,8.639938057495128,0.0005194316906438119,0.0003907938364224519,0.00044198041016222837,0.0003777654666710514,0.022791044088496953,0.019768506175795175,0.021023330139685967,0.019436189612963017,0.973800996912679,0.9546550263523517,0.967763802355401,0.9505995377414469
Agaricus_bisporus15.png,Agaricus_bisporus,504.8051515151516,745.8162432404857,497.80323232323235,870.4508723599632,0.2700269051758407,0.23705709802353186,0.3155417934527088,0.24179683142770045,11.8879797979798,14.935312723191512,11.22929292929293,16.33741454953576,7.638325798520551,7.761960145202996,7.505391763044969,7.78852568162296,0.02031467707376798,0.01886067067882158,0.024293842465054574,0.018678060093129053,0.14252956561278077,0.13733415699971213,0.15586482112733,0.136667699523805,0.9224052433542347,0.8855826388393453,0.923664132817463,0.8664621577525726
Agaricus_bisporus18.png,Agaricus_bisporus,465.3976767676768,1114.9636771757985,733.9665656565659,927.3153759820427,0.15012137920062169,0.10081234464674346,0.12172893409884339,0.10116913890458318,12.532626262626263,18.586776859504134,14.756666666666666,17.288235894296502,8.549816435741171,8.739661743201703,8.625386650345677,8.716871323554141,0.00036921742679318437,0.0002725859750343957,0.00033231813080297935,0.00028196556843911947,0.019215031272240606,0.016510177922554187,0.018229594916041862,0.016791830407645245,0.9652091607482296,0.9166345109336524,0.9452593247016368,0.9306655218877817
Agaricus_bisporus20.png,Agaricus_bisporus,1127.99303030303,1545.9763289460261,1111.8962626262628,1477.5085195388226,0.12201475695380579,0.07529191879116359,0.09143663600274177,0.0809909313978421,21.99989898989899,26.62973166003469,22.597676767676766,26.259871441689626,9.121746441381685,9.269609583415637,9.186111785417852,9.256479269063654,0.00021023875114784208,0.0001436712192881168,0.00017141618202224266,0.00015028169854671794,0.014499612103357871,0.011986292975232868,0.013092600277341498,0.012258943614631644,0.8474683236688954,0.7890422799479462,0.8487213331476476,0.798380285076502
Agaricus_bisporus23.png,Agaricus_bisporus,658.6655555555556,910.8461381491683,499.25919191919195,1005.03346597286,0.13766227967951605,0.10021160575526653,0.12746314467516448,0.09385379656040428,14.422929292929293,17.375267829813282,13.15858585858586,18.44475053565963,8.903962248312117,9.01932881496751,8.885413450254632,9.044003777190513,0.00019645954494439344,0.00016529321207569867,0.00019754616875829003,0.00015864109200287022,0.014016402710552855,0.012856640777267546,0.014055111837274366,0.012595280544825916,0.9401392828336341,0.9171265944284849,0.9544106144673973,0.9085584163566082
Agaricus_bisporus24.png,Agaricus_bisporus,203.35565656565655,325.42230384654624,183.4247474747475,301.83736353433324,0.5251027320591684,0.4843762148477292,0.527907969618162,0.4928698234888381,5.736464646464646,7.420263238445057,5.556060606060607,7.30415263748597,5.120123260274149,5.286080170807872,5.120668482567991,5.254398205790235,0.13398551678400164,0.12025096273302238,0.13275231098867465,0.1213224277290096,0.36604032125436897,0.3467722058254127,0.364351905427534,0.34831369156122705,0.9190631511274114,0.87143081603109,0.9269958751316094,0.8807488513779436
Agaricus_bisporus25.png,Agaricus_bisporus,521.0091919191918,796.7102336496275,598.9413131313131,916.742679318437,0.13215110250119683,0.08900146706582458,0.09067188801832371,0.07572236669150356,14.460909090909086,17.485256606468727,16.077676767676767,20.3568003264973,8.925863052088241,9.053395986837277,9.030735099767831,9.161597438131231,0.00019886746250382607,0.00015018280161292784,0.00015319355167840018,0.0001322356106809147,0.014102037530223285,0.012254909286197423,0.012377138266917768,0.0114993743604126,0.9107884561443204,0.8638253351125305,0.8975043125224119,0.8433129422292053
Agaricus_bisporus28.png,Agaricus_bisporus,785.2346464646465,1251.0864197530864,845.4529292929293,828.5920824405673,0.09143596562927438,0.0753276775046759,0.10978148354981461,0.07198405806888694,19.5469696969697,25.09050096928885,20.68181818181818,21.8813386389144,8.86938518413655,8.948995428107942,8.84277684871272,8.918676461276021,0.0002176971737577799,0.00019586797992217353,0.0002826803387409448,0.00020368604279336958,0.014754564505866647,0.013995284202979715,0.016813100212065137,0.014271861924548233,0.8744600142355338,0.7994845630501886,0.863620936126052,0.8671687958172597
Agaricus_bisporus29.png,Agaricus_bisporus,508.20101010100996,787.566574839302,546.8811111111112,837.6301397816549,0.1018888732591863,0.0860476338403993,0.09286638449347126,0.07669601323126277,15.043030303030298,18.50627486991123,15.598484848484851,19.19304152637486,8.846295300399115,8.93753420279627,8.875724584677647,8.959712480956854,0.00023513927150290776,0.00020602833859366122,0.0002245332108968473,0.00019884009303765482,0.015334251579484008,0.014353687282146746,0.01498443228476966,0.014101067088616196,0.9482803904858338,0.9202465966149016,0.9446087295347609,0.9151803694383692
Agaricus_bisporus3.png,Agaricus_bisporus,291.8358585858586,563.9727578818489,334.76515151515156,461.9536781961025,0.16316638073494935,0.10630889380769601,0.14462535652002853,0.1289240370715268,9.647171717171716,13.903785328027753,10.59040404040404,12.39649015406591,8.388021998009584,8.658696017651923,8.486090538234137,8.558821396687776,0.0003399398020610142,0.0002366759778650341,0.0002972145699418427,0.0002759276503761451,0.018437456496518553,0.015384276969199239,0.017239912121059166,0.016611070115322046,0.9252785287208473,0.8546805123997425,0.9137145295450232,0.8809273619037162
Agaricus_bisporus30.png,Agaricus_bisporus,425.55383838383835,649.9986736047343,403.8978787878788,528.246913580247,0.24249514247703102,0.16169663929121172,0.21697012101188506,0.18237789369541446,10.017878787878788,13.05754514845424,9.692020202020203,11.79104173043567,8.333367998528054,8.564401553489398,8.375263829590734,8.518276843902202,0.00043423630241812066,0.0002977005911153015,0.0003925262728293031,0.0003203063481390059,0.020838337323743482,0.017254002176750223,0.019812275811458488,0.017897104462426483,0.9179078144135875,0.8747163268641367,0.9223603698320093,0.8981819144775883
Agaricus_bisporus31.png,Agaricus_bisporus,2382.7004040404045,2642.0152025303546,1624.0123232323233,2704.2129374553624,0.03751866431552049,0.03711384802024409,0.05006586475128042,0.03676017715933014,34.06181818181818,35.659932659932664,28.051515151515154,36.31476379961229,9.264913620978252,9.284798679372976,9.209009446512459,9.288689298983604,0.00011344250586674831,0.00011103523113738526,0.00012125293337414553,0.00011033774749907616,0.010650939201157254,0.010537325615989347,0.011011490969625573,0.010504177621264606,0.7027935415248736,0.6725605561856227,0.7976400048704764,0.6648409426838845
